ri_qi,zong_he,qiang_du,zi_jin,zhuan_qiang,chang_yu,jin_zi,feng_xian
12-27,9,6,6,6,6,6,6
12-26,6,6,6,6,3,6,6
12-25,4,5,3,6,1,5,6
12-24,4,3,4,6,3,5,6
12-21,6,4,6,6,4,6,6
12-20,6,6,6,6,4,6,6
12-19,6,6,6,6,3,9,6
12-18,6,6,6,6,6,10,6
12-17,6,5,3,6,6,6,6
12-14,9,6,2,6,6,6,6
